#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
9.2809e+00	 -1.5475e+01	 1.9093e+09	 3.3515e-16	1.9735e+09	8.5051e+38	5.9897e+07	5.4173e+32 
9.4176e+00	 -1.5292e+01	 2.6158e+09	 5.1011e-16	2.7037e+09	1.2945e+39	8.2060e+07	8.2429e+32 
9.5543e+00	 -1.5110e+01	 3.5836e+09	 7.7600e-16	3.7041e+09	1.9693e+39	1.1242e+08	1.2537e+33 
9.6910e+00	 -1.4928e+01	 4.9096e+09	 1.1800e-15	5.0746e+09	2.9945e+39	1.5402e+08	1.9062e+33 
9.8278e+00	 -1.4746e+01	 6.7262e+09	 1.7937e-15	6.9522e+09	4.5518e+39	2.1101e+08	2.8973e+33 
9.9645e+00	 -1.4565e+01	 9.2150e+09	 2.7255e-15	9.5246e+09	6.9164e+39	2.8909e+08	4.4023e+33 
1.0101e+01	 -1.4383e+01	 1.2625e+10	 4.1397e-15	1.3049e+10	1.0505e+40	3.9605e+08	6.6865e+33 
1.0238e+01	 -1.4202e+01	 1.7296e+10	 6.2844e-15	1.7877e+10	1.5948e+40	5.4259e+08	1.0151e+34 
1.0375e+01	 -1.4021e+01	 2.3696e+10	 9.5365e-15	2.4492e+10	2.4201e+40	7.4336e+08	1.5403e+34 
1.0511e+01	 -1.3840e+01	 3.2463e+10	 1.4461e-14	3.3554e+10	3.6696e+40	1.0184e+09	2.3356e+34 
1.0648e+01	 -1.3659e+01	 4.4475e+10	 2.1909e-14	4.5969e+10	5.5597e+40	1.3952e+09	3.5386e+34 
1.0785e+01	 -1.3479e+01	 6.0931e+10	 3.3159e-14	6.2978e+10	8.4147e+40	1.9115e+09	5.3557e+34 
1.0922e+01	 -1.3300e+01	 8.3476e+10	 5.0122e-14	8.6281e+10	1.2719e+41	2.6187e+09	8.0955e+34 
1.1058e+01	 -1.3121e+01	 1.1436e+11	 7.5642e-14	1.1821e+11	1.9196e+41	3.5877e+09	1.2217e+35 
1.1195e+01	 -1.2943e+01	 1.5668e+11	 1.1393e-13	1.6194e+11	2.8911e+41	4.9152e+09	1.8401e+35 
1.1332e+01	 -1.2767e+01	 2.1465e+11	 1.7116e-13	2.2186e+11	4.3435e+41	6.7339e+09	2.7645e+35 
1.1468e+01	 -1.2591e+01	 2.9407e+11	 2.5634e-13	3.0396e+11	6.5051e+41	9.2255e+09	4.1403e+35 
1.1605e+01	 -1.2417e+01	 4.0288e+11	 3.8239e-13	4.1642e+11	9.7040e+41	1.2639e+10	6.1763e+35 
1.1742e+01	 -1.2246e+01	 5.5196e+11	 5.6758e-13	5.7050e+11	1.4404e+42	1.7316e+10	9.1674e+35 
1.1879e+01	 -1.2077e+01	 7.5619e+11	 8.3713e-13	7.8159e+11	2.1244e+42	2.3722e+10	1.3521e+36 
1.2015e+01	 -1.1912e+01	 1.0360e+12	 1.2248e-12	1.0708e+12	3.1081e+42	3.2500e+10	1.9782e+36 
1.2152e+01	 -1.1751e+01	 1.4193e+12	 1.7736e-12	1.4670e+12	4.5009e+42	4.4525e+10	2.8647e+36 
1.2289e+01	 -1.1596e+01	 1.9445e+12	 2.5351e-12	2.0098e+12	6.4333e+42	6.1000e+10	4.0946e+36 
1.2426e+01	 -1.1448e+01	 2.6639e+12	 3.5639e-12	2.7534e+12	9.0441e+42	8.3571e+10	5.7563e+36 
1.2562e+01	 -1.1309e+01	 3.6496e+12	 4.9064e-12	3.7722e+12	1.2451e+43	1.1449e+11	7.9245e+36 
1.2699e+01	 -1.1182e+01	 5.0000e+12	 6.5803e-12	5.1680e+12	1.6699e+43	1.5686e+11	1.0628e+37 
1.2836e+01	 -1.1068e+01	 6.8501e+12	 8.5473e-12	7.0802e+12	2.1690e+43	2.1489e+11	1.3805e+37 
1.2972e+01	 -1.0971e+01	 9.3847e+12	 1.0690e-11	9.7000e+12	2.7127e+43	2.9441e+11	1.7265e+37 
1.3109e+01	 -1.0892e+01	 1.2857e+13	 1.2813e-11	1.3289e+13	3.2514e+43	4.0334e+11	2.0694e+37 
1.3246e+01	 -1.0833e+01	 1.7614e+13	 1.4699e-11	1.8206e+13	3.7301e+43	5.5258e+11	2.3741e+37 
1.3383e+01	 -1.0790e+01	 2.4132e+13	 1.6211e-11	2.4943e+13	4.1139e+43	7.5704e+11	2.6183e+37 
1.3519e+01	 -1.0760e+01	 3.3061e+13	 1.7370e-11	3.4172e+13	4.4081e+43	1.0372e+12	2.8056e+37 
1.3656e+01	 -1.0737e+01	 4.5294e+13	 1.8324e-11	4.6815e+13	4.6500e+43	1.4209e+12	2.9596e+37 
1.3793e+01	 -1.0716e+01	 6.2053e+13	 1.9222e-11	6.4138e+13	4.8780e+43	1.9467e+12	3.1047e+37 
1.3929e+01	 -1.0696e+01	 8.5013e+13	 2.0139e-11	8.7869e+13	5.1108e+43	2.6670e+12	3.2528e+37 
1.4066e+01	 -1.0676e+01	 1.1647e+14	 2.1096e-11	1.2038e+14	5.3534e+43	3.6538e+12	3.4073e+37 
1.4203e+01	 -1.0656e+01	 1.5956e+14	 2.2092e-11	1.6492e+14	5.6064e+43	5.0057e+12	3.5683e+37 
1.4340e+01	 -1.0636e+01	 2.1860e+14	 2.3132e-11	2.2595e+14	5.8701e+43	6.8578e+12	3.7361e+37 
1.4476e+01	 -1.0616e+01	 2.9949e+14	 2.4214e-11	3.0955e+14	6.1446e+43	9.3953e+12	3.9109e+37 
1.4613e+01	 -1.0596e+01	 4.1030e+14	 2.5339e-11	4.2409e+14	6.4302e+43	1.2872e+13	4.0926e+37 
1.4750e+01	 -1.0577e+01	 5.6212e+14	 2.6507e-11	5.8100e+14	6.7266e+43	1.7634e+13	4.2813e+37 
1.4887e+01	 -1.0557e+01	 7.7011e+14	 2.7718e-11	7.9598e+14	7.0339e+43	2.4159e+13	4.4769e+37 
1.5023e+01	 -1.0538e+01	 1.0551e+15	 2.8971e-11	1.0905e+15	7.3518e+43	3.3098e+13	4.6792e+37 
1.5160e+01	 -1.0519e+01	 1.4454e+15	 3.0264e-11	1.4940e+15	7.6800e+43	4.5345e+13	4.8881e+37 
1.5297e+01	 -1.0500e+01	 1.9803e+15	 3.1594e-11	2.0468e+15	8.0177e+43	6.2123e+13	5.1030e+37 
1.5433e+01	 -1.0482e+01	 2.7130e+15	 3.2960e-11	2.8041e+15	8.3641e+43	8.5109e+13	5.3235e+37 
1.5570e+01	 -1.0464e+01	 3.7168e+15	 3.4354e-11	3.8417e+15	8.7181e+43	1.1660e+14	5.5488e+37 
1.5707e+01	 -1.0446e+01	 5.0921e+15	 3.5773e-11	5.2631e+15	9.0781e+43	1.5974e+14	5.7779e+37 
1.5844e+01	 -1.0429e+01	 6.9762e+15	 3.7208e-11	7.2106e+15	9.4421e+43	2.1885e+14	6.0096e+37 
1.5980e+01	 -1.0413e+01	 9.5574e+15	 3.8649e-11	9.8785e+15	9.8079e+43	2.9983e+14	6.2424e+37 
1.6117e+01	 -1.0397e+01	 1.3094e+16	 4.0084e-11	1.3534e+16	1.0172e+44	4.1077e+14	6.4742e+37 
1.6254e+01	 -1.0382e+01	 1.7939e+16	 4.1500e-11	1.8541e+16	1.0531e+44	5.6275e+14	6.7029e+37 
1.6391e+01	 -1.0368e+01	 2.4576e+16	 4.2877e-11	2.5402e+16	1.0881e+44	7.7098e+14	6.9254e+37 
1.6527e+01	 -1.0355e+01	 3.3669e+16	 4.4197e-11	3.4801e+16	1.1216e+44	1.0562e+15	7.1385e+37 
1.6664e+01	 -1.0343e+01	 4.6127e+16	 4.5434e-11	4.7677e+16	1.1530e+44	1.4471e+15	7.3384e+37 
1.6801e+01	 -1.0332e+01	 6.3195e+16	 4.6562e-11	6.5318e+16	1.1816e+44	1.9825e+15	7.5204e+37 
1.6937e+01	 -1.0323e+01	 8.6578e+16	 4.7546e-11	8.9487e+16	1.2066e+44	2.7161e+15	7.6795e+37 
1.7074e+01	 -1.0316e+01	 1.1861e+17	 4.8354e-11	1.2260e+17	1.2271e+44	3.7210e+15	7.8099e+37 
1.7211e+01	 -1.0310e+01	 1.6250e+17	 4.8944e-11	1.6796e+17	1.2421e+44	5.0978e+15	7.9053e+37 
1.7348e+01	 -1.0307e+01	 2.2263e+17	 4.9276e-11	2.3011e+17	1.2505e+44	6.9841e+15	7.9589e+37 
1.7484e+01	 -1.0307e+01	 3.0500e+17	 4.9305e-11	3.1525e+17	1.2512e+44	9.5683e+15	7.9636e+37 
1.7621e+01	 -1.0310e+01	 4.1785e+17	 4.8986e-11	4.3189e+17	1.2431e+44	1.3109e+16	7.9120e+37 
1.7758e+01	 -1.0316e+01	 5.7247e+17	 4.8274e-11	5.9170e+17	1.2251e+44	1.7959e+16	7.7971e+37 
1.7894e+01	 -1.0327e+01	 7.8428e+17	 4.7128e-11	8.1063e+17	1.1960e+44	2.4604e+16	7.6120e+37 
1.8031e+01	 -1.0342e+01	 1.0745e+18	 4.5511e-11	1.1106e+18	1.1549e+44	3.3708e+16	7.3508e+37 
1.8168e+01	 -1.0363e+01	 1.4720e+18	 4.3394e-11	1.5215e+18	1.1012e+44	4.6180e+16	7.0088e+37 
1.8305e+01	 -1.0390e+01	 2.0167e+18	 4.0758e-11	2.0845e+18	1.0343e+44	6.3267e+16	6.5830e+37 
1.8441e+01	 -1.0425e+01	 2.7629e+18	 3.7599e-11	2.8557e+18	9.5414e+43	8.6676e+16	6.0728e+37 
1.8578e+01	 -1.0469e+01	 3.7852e+18	 3.3931e-11	3.9124e+18	8.6107e+43	1.1875e+17	5.4804e+37 
1.8715e+01	 -1.0526e+01	 5.1858e+18	 2.9796e-11	5.3600e+18	7.5612e+43	1.6268e+17	4.8125e+37 
1.8852e+01	 -1.0597e+01	 7.1046e+18	 2.5268e-11	7.3433e+18	6.4121e+43	2.2288e+17	4.0811e+37 
1.8988e+01	 -1.0689e+01	 9.7334e+18	 2.0476e-11	1.0060e+19	5.1962e+43	3.0535e+17	3.3072e+37 
1.9125e+01	 -1.0806e+01	 1.3335e+19	 1.5618e-11	1.3783e+19	3.9634e+43	4.1833e+17	2.5225e+37 
1.9262e+01	 -1.0960e+01	 1.8269e+19	 1.0976e-11	1.8883e+19	2.7853e+43	5.7311e+17	1.7727e+37 
1.9398e+01	 -1.1162e+01	 2.5028e+19	 6.8930e-12	2.5869e+19	1.7492e+43	7.8517e+17	1.1133e+37 
1.9535e+01	 -1.1431e+01	 3.4289e+19	 3.7081e-12	3.5441e+19	9.4100e+42	1.0757e+18	5.9892e+36 
1.9672e+01	 -1.1793e+01	 4.6977e+19	 1.6089e-12	4.8555e+19	4.0829e+42	1.4737e+18	2.5986e+36 
1.9809e+01	 -1.2285e+01	 6.4358e+19	 5.1873e-13	6.6521e+19	1.3164e+42	2.0190e+18	8.3784e+35 
1.9945e+01	 -1.2956e+01	 8.8172e+19	 1.1054e-13	9.1134e+19	2.8051e+41	2.7660e+18	1.7853e+35 
2.0082e+01	 -1.3877e+01	 1.2080e+20	 1.3265e-14	1.2485e+20	3.3662e+40	3.7895e+18	2.1425e+34 
2.0219e+01	 -1.5146e+01	 1.6549e+20	 7.1521e-16	1.7105e+20	1.8150e+39	5.1917e+18	1.1552e+33 
2.0355e+01	 -1.6901e+01	 2.2673e+20	 1.2561e-17	2.3434e+20	3.1876e+37	7.1126e+18	2.0288e+31 
2.0492e+01	 -1.9332e+01	 3.1062e+20	 4.6541e-20	3.2105e+20	1.1811e+35	9.7444e+18	7.5171e+28 
2.0629e+01	 -2.2702e+01	 4.2555e+20	 1.9839e-23	4.3985e+20	5.0346e+31	1.3350e+19	3.2044e+25 
2.0766e+01	 -2.7367e+01	 5.8300e+20	 4.2982e-28	6.0259e+20	1.0907e+27	1.8290e+19	6.9423e+20 
2.0902e+01	 -3.3801e+01	 7.9872e+20	 1.5805e-34	8.2556e+20	4.0109e+20	2.5057e+19	2.5528e+14 
