#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7514e+01	 -9.6068e+00	 3.2696e+17	 2.4728e-10	3.3703e+17	5.2504e+44	1.3481e+16	1.0081e+39 
1.7788e+01	 -9.6943e+00	 6.1414e+17	 2.0216e-10	6.3306e+17	4.2925e+44	2.5322e+16	8.2416e+38 
1.8062e+01	 -9.8093e+00	 1.1536e+18	 1.5514e-10	1.1891e+18	3.2941e+44	4.7564e+16	6.3246e+38 
1.8336e+01	 -9.9552e+00	 2.1668e+18	 1.1086e-10	2.2335e+18	2.3539e+44	8.9342e+16	4.5195e+38 
1.8610e+01	 -1.0141e+01	 4.0700e+18	 7.2197e-11	4.1954e+18	1.5330e+44	1.6781e+17	2.9433e+38 
1.8883e+01	 -1.0392e+01	 7.6449e+18	 4.0525e-11	7.8804e+18	8.6045e+43	3.1522e+17	1.6521e+38 
1.9157e+01	 -1.0765e+01	 1.4360e+19	 1.7188e-11	1.4802e+19	3.6495e+43	5.9208e+17	7.0071e+37 
1.9431e+01	 -1.1380e+01	 2.6973e+19	 4.1664e-12	2.7804e+19	8.8464e+42	1.1121e+18	1.6985e+37 
1.9705e+01	 -1.2476e+01	 5.0664e+19	 3.3432e-13	5.2225e+19	7.0985e+41	2.0890e+18	1.3629e+36 
1.9978e+01	 -1.4498e+01	 9.5165e+19	 3.1793e-15	9.8096e+19	6.7505e+39	3.9238e+18	1.2961e+34 
2.0252e+01	 -1.8278e+01	 1.7875e+20	 5.2684e-19	1.8426e+20	1.1186e+36	7.3704e+18	2.1478e+30 
2.0526e+01	 -2.5379e+01	 3.3576e+20	 4.1777e-26	3.4610e+20	8.8705e+28	1.3844e+19	1.7031e+23 
2.0800e+01	 -3.8742e+01	 6.3068e+20	 1.8107e-39	6.5010e+20	3.8447e+15	2.6004e+19	7.3817e+09 
