#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.1738e+01	 -1.1439e+01	 5.4761e+11	 3.6370e-12	5.6448e+11	7.7225e+42	2.2579e+10	1.4827e+37 
1.2011e+01	 -1.1142e+01	 1.0247e+12	 7.2144e-12	1.0562e+12	1.5318e+43	4.2249e+10	2.9411e+37 
1.2283e+01	 -1.0881e+01	 1.9173e+12	 1.3148e-11	1.9763e+12	2.7918e+43	7.9054e+10	5.3602e+37 
1.2555e+01	 -1.0671e+01	 3.5875e+12	 2.1306e-11	3.6980e+12	4.5239e+43	1.4792e+11	8.6859e+37 
1.2827e+01	 -1.0518e+01	 6.7127e+12	 3.0367e-11	6.9195e+12	6.4477e+43	2.7678e+11	1.2380e+38 
1.3099e+01	 -1.0400e+01	 1.2560e+13	 3.9771e-11	1.2947e+13	8.4445e+43	5.1789e+11	1.6214e+38 
1.3371e+01	 -1.0294e+01	 2.3502e+13	 5.0872e-11	2.4226e+13	1.0801e+44	9.6905e+11	2.0739e+38 
1.3643e+01	 -1.0189e+01	 4.3976e+13	 6.4752e-11	4.5331e+13	1.3749e+44	1.8132e+12	2.6397e+38 
1.3915e+01	 -1.0086e+01	 8.2286e+13	 8.2007e-11	8.4821e+13	1.7412e+44	3.3928e+12	3.3432e+38 
1.4187e+01	 -9.9864e+00	 1.5397e+14	 1.0318e-10	1.5871e+14	2.1908e+44	6.3485e+12	4.2063e+38 
1.4460e+01	 -9.8904e+00	 2.8810e+14	 1.2870e-10	2.9697e+14	2.7327e+44	1.1879e+13	5.2468e+38 
1.4732e+01	 -9.7993e+00	 5.3907e+14	 1.5875e-10	5.5568e+14	3.3708e+44	2.2227e+13	6.4719e+38 
1.5004e+01	 -9.7144e+00	 1.0087e+15	 1.9301e-10	1.0397e+15	4.0982e+44	4.1590e+13	7.8685e+38 
1.5276e+01	 -9.6376e+00	 1.8874e+15	 2.3035e-10	1.9455e+15	4.8910e+44	7.7821e+13	9.3906e+38 
1.5548e+01	 -9.5711e+00	 3.5316e+15	 2.6848e-10	3.6403e+15	5.7005e+44	1.4561e+14	1.0945e+39 
1.5820e+01	 -9.5176e+00	 6.6081e+15	 3.0366e-10	6.8116e+15	6.4476e+44	2.7246e+14	1.2379e+39 
1.6092e+01	 -9.4806e+00	 1.2365e+16	 3.3069e-10	1.2745e+16	7.0215e+44	5.0982e+14	1.3481e+39 
1.6364e+01	 -9.4642e+00	 2.3136e+16	 3.4341e-10	2.3849e+16	7.2916e+44	9.5394e+14	1.4000e+39 
1.6636e+01	 -9.4736e+00	 4.3291e+16	 3.3606e-10	4.4624e+16	7.1354e+44	1.7850e+15	1.3700e+39 
1.6909e+01	 -9.5151e+00	 8.1003e+16	 3.0542e-10	8.3498e+16	6.4849e+44	3.3399e+15	1.2451e+39 
1.7181e+01	 -9.5965e+00	 1.5157e+17	 2.5324e-10	1.5624e+17	5.3769e+44	6.2495e+15	1.0324e+39 
1.7453e+01	 -9.7272e+00	 2.8361e+17	 1.8742e-10	2.9234e+17	3.9795e+44	1.1694e+16	7.6405e+38 
1.7725e+01	 -9.9189e+00	 5.3067e+17	 1.2054e-10	5.4701e+17	2.5594e+44	2.1880e+16	4.9141e+38 
1.7997e+01	 -1.0186e+01	 9.9295e+17	 6.5194e-11	1.0235e+18	1.3843e+44	4.0941e+16	2.6578e+38 
1.8269e+01	 -1.0545e+01	 1.8580e+18	 2.8478e-11	1.9152e+18	6.0467e+43	7.6607e+16	1.1610e+38 
1.8541e+01	 -1.1020e+01	 3.4765e+18	 9.5595e-12	3.5836e+18	2.0298e+43	1.4334e+17	3.8971e+37 
1.8813e+01	 -1.1635e+01	 6.5050e+18	 2.3174e-12	6.7054e+18	4.9205e+42	2.6821e+17	9.4473e+36 
1.9085e+01	 -1.2428e+01	 1.2172e+19	 3.7325e-13	1.2547e+19	7.9251e+41	5.0187e+17	1.5216e+36 
1.9357e+01	 -1.3462e+01	 2.2775e+19	 3.4496e-14	2.3477e+19	7.3246e+40	9.3907e+17	1.4063e+35 
1.9630e+01	 -1.4901e+01	 4.2616e+19	 1.2554e-15	4.3928e+19	2.6656e+39	1.7571e+18	5.1179e+33 
1.9902e+01	 -1.7166e+01	 7.9740e+19	 6.8221e-18	8.2196e+19	1.4485e+37	3.2878e+18	2.7812e+31 
2.0174e+01	 -2.1127e+01	 1.4920e+20	 7.4730e-22	1.5380e+20	1.5867e+33	6.1520e+18	3.0465e+27 
2.0446e+01	 -2.8388e+01	 2.7918e+20	 4.0930e-29	2.8778e+20	8.6906e+25	1.1511e+19	1.6686e+20 
2.0718e+01	 -4.1896e+01	 5.2239e+20	 1.2701e-42	5.3848e+20	2.6968e+12	2.1539e+19	5.1779e+06 
