#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3327e+01	 -1.0566e+01	 2.1247e+13	 2.7135e-11	2.1902e+13	5.7615e+43	8.7608e+11	1.1062e+38 
1.3459e+01	 -1.0514e+01	 2.8798e+13	 3.0625e-11	2.9685e+13	6.5025e+43	1.1874e+12	1.2485e+38 
1.3591e+01	 -1.0462e+01	 3.9032e+13	 3.4546e-11	4.0234e+13	7.3352e+43	1.6094e+12	1.4084e+38 
1.3723e+01	 -1.0410e+01	 5.2903e+13	 3.8947e-11	5.4532e+13	8.2695e+43	2.1813e+12	1.5877e+38 
1.3856e+01	 -1.0358e+01	 7.1702e+13	 4.3877e-11	7.3911e+13	9.3164e+43	2.9564e+12	1.7887e+38 
1.3988e+01	 -1.0306e+01	 9.7183e+13	 4.9393e-11	1.0018e+14	1.0488e+44	4.0070e+12	2.0136e+38 
1.4120e+01	 -1.0255e+01	 1.3172e+14	 5.5553e-11	1.3578e+14	1.1795e+44	5.4310e+12	2.2647e+38 
1.4252e+01	 -1.0205e+01	 1.7853e+14	 6.2416e-11	1.8403e+14	1.3253e+44	7.3610e+12	2.5445e+38 
1.4384e+01	 -1.0155e+01	 2.4197e+14	 7.0044e-11	2.4942e+14	1.4872e+44	9.9769e+12	2.8555e+38 
1.4516e+01	 -1.0105e+01	 3.2796e+14	 7.8498e-11	3.3806e+14	1.6667e+44	1.3522e+13	3.2001e+38 
1.4648e+01	 -1.0056e+01	 4.4450e+14	 8.7837e-11	4.5819e+14	1.8650e+44	1.8328e+13	3.5809e+38 
1.4780e+01	 -1.0008e+01	 6.0246e+14	 9.8114e-11	6.2102e+14	2.0833e+44	2.4841e+13	3.9998e+38 
1.4912e+01	 -9.9611e+00	 8.1656e+14	 1.0938e-10	8.4170e+14	2.3223e+44	3.3668e+13	4.4589e+38 
1.5044e+01	 -9.9149e+00	 1.1067e+15	 1.2165e-10	1.1408e+15	2.5830e+44	4.5633e+13	4.9594e+38 
1.5176e+01	 -9.8698e+00	 1.5000e+15	 1.3496e-10	1.5462e+15	2.8655e+44	6.1849e+13	5.5018e+38 
1.5308e+01	 -9.8260e+00	 2.0331e+15	 1.4928e-10	2.0957e+15	3.1696e+44	8.3828e+13	6.0857e+38 
1.5440e+01	 -9.7836e+00	 2.7556e+15	 1.6458e-10	2.8404e+15	3.4944e+44	1.1362e+14	6.7093e+38 
1.5572e+01	 -9.7429e+00	 3.7348e+15	 1.8076e-10	3.8498e+15	3.8381e+44	1.5399e+14	7.3692e+38 
1.5704e+01	 -9.7040e+00	 5.0620e+15	 1.9770e-10	5.2179e+15	4.1978e+44	2.0872e+14	8.0598e+38 
1.5836e+01	 -9.6671e+00	 6.8609e+15	 2.1520e-10	7.0722e+15	4.5694e+44	2.8289e+14	8.7733e+38 
1.5968e+01	 -9.6326e+00	 9.2990e+15	 2.3300e-10	9.5854e+15	4.9473e+44	3.8342e+14	9.4989e+38 
1.6100e+01	 -9.6007e+00	 1.2604e+16	 2.5076e-10	1.2992e+16	5.3244e+44	5.1967e+14	1.0223e+39 
1.6233e+01	 -9.5718e+00	 1.7082e+16	 2.6805e-10	1.7609e+16	5.6915e+44	7.0434e+14	1.0928e+39 
1.6365e+01	 -9.5461e+00	 2.3153e+16	 2.8438e-10	2.3866e+16	6.0381e+44	9.5464e+14	1.1593e+39 
1.6497e+01	 -9.5241e+00	 3.1381e+16	 2.9914e-10	3.2347e+16	6.3517e+44	1.2939e+15	1.2195e+39 
1.6629e+01	 -9.5062e+00	 4.2532e+16	 3.1171e-10	4.3842e+16	6.6185e+44	1.7537e+15	1.2708e+39 
1.6761e+01	 -9.4930e+00	 5.7647e+16	 3.2138e-10	5.9422e+16	6.8239e+44	2.3769e+15	1.3102e+39 
1.6893e+01	 -9.4848e+00	 7.8133e+16	 3.2746e-10	8.0539e+16	6.9529e+44	3.2216e+15	1.3350e+39 
1.7025e+01	 -9.4824e+00	 1.0590e+17	 3.2928e-10	1.0916e+17	6.9916e+44	4.3664e+15	1.3424e+39 
1.7157e+01	 -9.4864e+00	 1.4353e+17	 3.2628e-10	1.4795e+17	6.9279e+44	5.9181e+15	1.3302e+39 
1.7289e+01	 -9.4975e+00	 1.9454e+17	 3.1805e-10	2.0053e+17	6.7532e+44	8.0212e+15	1.2966e+39 
1.7421e+01	 -9.5165e+00	 2.6367e+17	 3.0442e-10	2.7179e+17	6.4637e+44	1.0872e+16	1.2410e+39 
1.7553e+01	 -9.5444e+00	 3.5737e+17	 2.8549e-10	3.6837e+17	6.0618e+44	1.4735e+16	1.1639e+39 
1.7685e+01	 -9.5822e+00	 4.8436e+17	 2.6171e-10	4.9928e+17	5.5568e+44	1.9971e+16	1.0669e+39 
1.7817e+01	 -9.6311e+00	 6.5649e+17	 2.3385e-10	6.7671e+17	4.9653e+44	2.7068e+16	9.5333e+38 
1.7949e+01	 -9.6925e+00	 8.8978e+17	 2.0302e-10	9.1719e+17	4.3107e+44	3.6688e+16	8.2765e+38 
1.8081e+01	 -9.7681e+00	 1.2060e+18	 1.7057e-10	1.2431e+18	3.6217e+44	4.9725e+16	6.9536e+38 
1.8213e+01	 -9.8601e+00	 1.6345e+18	 1.3800e-10	1.6849e+18	2.9301e+44	6.7396e+16	5.6257e+38 
1.8345e+01	 -9.9714e+00	 2.2154e+18	 1.0681e-10	2.2836e+18	2.2679e+44	9.1346e+16	4.3543e+38 
1.8478e+01	 -1.0106e+01	 3.0027e+18	 7.8383e-11	3.0952e+18	1.6643e+44	1.2381e+17	3.1955e+38 
1.8610e+01	 -1.0269e+01	 4.0697e+18	 5.3853e-11	4.1951e+18	1.1435e+44	1.6780e+17	2.1954e+38 
1.8742e+01	 -1.0468e+01	 5.5160e+18	 3.4009e-11	5.6859e+18	7.2211e+43	2.2744e+17	1.3865e+38 
1.8874e+01	 -1.0716e+01	 7.4762e+18	 1.9220e-11	7.7065e+18	4.0810e+43	3.0826e+17	7.8355e+37 
1.9006e+01	 -1.1029e+01	 1.0133e+19	 9.3516e-12	1.0445e+19	1.9856e+43	4.1780e+17	3.8124e+37 
1.9138e+01	 -1.1431e+01	 1.3734e+19	 3.7074e-12	1.4157e+19	7.8718e+42	5.6628e+17	1.5114e+37 
1.9270e+01	 -1.1955e+01	 1.8614e+19	 1.1088e-12	1.9188e+19	2.3542e+42	7.6751e+17	4.5201e+36 
1.9402e+01	 -1.2648e+01	 2.5229e+19	 2.2497e-13	2.6006e+19	4.7767e+41	1.0403e+18	9.1713e+35 
1.9534e+01	 -1.3572e+01	 3.4195e+19	 2.6799e-14	3.5248e+19	5.6903e+40	1.4099e+18	1.0925e+35 
1.9666e+01	 -1.4812e+01	 4.6347e+19	 1.5408e-15	4.7774e+19	3.2716e+39	1.9110e+18	6.2815e+33 
1.9798e+01	 -1.6484e+01	 6.2817e+19	 3.2807e-17	6.4752e+19	6.9659e+37	2.5901e+18	1.3374e+32 
1.9930e+01	 -1.8743e+01	 8.5140e+19	 1.8089e-19	8.7762e+19	3.8408e+35	3.5105e+18	7.3743e+29 
2.0062e+01	 -2.1798e+01	 1.1540e+20	 1.5918e-22	1.1895e+20	3.3800e+32	4.7580e+18	6.4895e+26 
2.0194e+01	 -2.5936e+01	 1.5640e+20	 1.1588e-26	1.6122e+20	2.4604e+28	6.4488e+18	4.7240e+22 
2.0326e+01	 -3.1541e+01	 2.1198e+20	 2.8776e-32	2.1851e+20	6.1101e+22	8.7405e+18	1.1731e+17 
2.0458e+01	 -3.9134e+01	 2.8731e+20	 7.3400e-40	2.9616e+20	1.5585e+15	1.1847e+19	2.9923e+09 
