#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.5923e+01	 -9.6443e+00	 8.3680e+15	 2.2681e-10	8.6257e+15	4.8159e+44	3.4503e+14	9.2466e+38 
1.6189e+01	 -9.5809e+00	 1.5468e+16	 2.6249e-10	1.5944e+16	5.5733e+44	6.3777e+14	1.0701e+39 
1.6456e+01	 -9.5304e+00	 2.8592e+16	 2.9483e-10	2.9472e+16	6.2600e+44	1.1789e+15	1.2019e+39 
1.6723e+01	 -9.4963e+00	 5.2850e+16	 3.1896e-10	5.4478e+16	6.7724e+44	2.1791e+15	1.3003e+39 
1.6990e+01	 -9.4825e+00	 9.7691e+16	 3.2925e-10	1.0070e+17	6.9909e+44	4.0280e+15	1.3423e+39 
1.7257e+01	 -9.4941e+00	 1.8058e+17	 3.2057e-10	1.8614e+17	6.8066e+44	7.4455e+15	1.3069e+39 
1.7523e+01	 -9.5373e+00	 3.3379e+17	 2.9019e-10	3.4407e+17	6.1615e+44	1.3763e+16	1.1830e+39 
1.7790e+01	 -9.6201e+00	 6.1699e+17	 2.3982e-10	6.3599e+17	5.0920e+44	2.5440e+16	9.7766e+38 
1.8057e+01	 -9.7530e+00	 1.1405e+18	 1.7658e-10	1.1756e+18	3.7494e+44	4.7024e+16	7.1988e+38 
1.8324e+01	 -9.9518e+00	 2.1081e+18	 1.1175e-10	2.1730e+18	2.3727e+44	8.6922e+16	4.5556e+38 
1.8591e+01	 -1.0243e+01	 3.8967e+18	 5.7085e-11	4.0168e+18	1.2121e+44	1.6067e+17	2.3272e+38 
1.8858e+01	 -1.0683e+01	 7.2029e+18	 2.0759e-11	7.4248e+18	4.4077e+43	2.9699e+17	8.4627e+37 
1.9124e+01	 -1.1385e+01	 1.3314e+19	 4.1212e-12	1.3724e+19	8.7504e+42	5.4897e+17	1.6801e+37 
1.9391e+01	 -1.2584e+01	 2.4611e+19	 2.6084e-13	2.5369e+19	5.5383e+41	1.0148e+18	1.0634e+36 
1.9658e+01	 -1.4725e+01	 4.5492e+19	 1.8828e-15	4.6893e+19	3.9977e+39	1.8757e+18	7.6755e+33 
1.9925e+01	 -1.8637e+01	 8.4090e+19	 2.3092e-19	8.6680e+19	4.9030e+35	3.4672e+18	9.4138e+29 
2.0192e+01	 -2.5838e+01	 1.5544e+20	 1.4516e-26	1.6022e+20	3.0822e+28	6.4089e+18	5.9178e+22 
2.0458e+01	 -3.9134e+01	 2.8731e+20	 7.3400e-40	2.9616e+20	1.5585e+15	1.1847e+19	2.9923e+09 
