#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.0248e+01	 -1.3971e+01	 1.7696e+10	 1.0688e-14	1.8241e+10	2.2694e+40	7.2963e+08	4.3594e+34 
1.0468e+01	 -1.3680e+01	 2.9384e+10	 2.0907e-14	3.0289e+10	4.4392e+40	1.2115e+09	8.5251e+34 
1.0688e+01	 -1.3390e+01	 4.8792e+10	 4.0776e-14	5.0294e+10	8.6580e+40	2.0118e+09	1.6625e+35 
1.0909e+01	 -1.3101e+01	 8.1019e+10	 7.9231e-14	8.3514e+10	1.6823e+41	3.3406e+09	3.2301e+35 
1.1129e+01	 -1.2815e+01	 1.3453e+11	 1.5318e-13	1.3867e+11	3.2524e+41	5.5470e+09	6.2441e+35 
1.1349e+01	 -1.2532e+01	 2.2339e+11	 2.9392e-13	2.3027e+11	6.2409e+41	9.2108e+09	1.1983e+36 
1.1569e+01	 -1.2253e+01	 3.7094e+11	 5.5815e-13	3.8236e+11	1.1851e+42	1.5294e+10	2.2754e+36 
1.1790e+01	 -1.1981e+01	 6.1594e+11	 1.0438e-12	6.3491e+11	2.2163e+42	2.5396e+10	4.2553e+36 
1.2010e+01	 -1.1719e+01	 1.0228e+12	 1.9089e-12	1.0543e+12	4.0531e+42	4.2171e+10	7.7820e+36 
1.2230e+01	 -1.1471e+01	 1.6983e+12	 3.3791e-12	1.7506e+12	7.1749e+42	7.0025e+10	1.3776e+37 
1.2450e+01	 -1.1243e+01	 2.8200e+12	 5.7090e-12	2.9069e+12	1.2122e+43	1.1628e+11	2.3274e+37 
1.2670e+01	 -1.1044e+01	 4.6827e+12	 9.0451e-12	4.8269e+12	1.9205e+43	1.9308e+11	3.6874e+37 
1.2891e+01	 -1.0879e+01	 7.7756e+12	 1.3218e-11	8.0151e+12	2.8065e+43	3.2060e+11	5.3885e+37 
1.3111e+01	 -1.0751e+01	 1.2911e+13	 1.7747e-11	1.3309e+13	3.7683e+43	5.3236e+11	7.2350e+37 
1.3331e+01	 -1.0650e+01	 2.1439e+13	 2.2383e-11	2.2100e+13	4.7525e+43	8.8398e+11	9.1248e+37 
1.3551e+01	 -1.0560e+01	 3.5600e+13	 2.7525e-11	3.6696e+13	5.8444e+43	1.4679e+12	1.1221e+38 
1.3772e+01	 -1.0472e+01	 5.9114e+13	 3.3712e-11	6.0934e+13	7.1581e+43	2.4374e+12	1.3744e+38 
1.3992e+01	 -1.0384e+01	 9.8158e+13	 4.1274e-11	1.0118e+14	8.7636e+43	4.0472e+12	1.6826e+38 
1.4212e+01	 -1.0297e+01	 1.6299e+14	 5.0509e-11	1.6801e+14	1.0724e+44	6.7205e+12	2.0591e+38 
1.4432e+01	 -1.0209e+01	 2.7065e+14	 6.1768e-11	2.7898e+14	1.3115e+44	1.1159e+13	2.5181e+38 
1.4653e+01	 -1.0122e+01	 4.4941e+14	 7.5456e-11	4.6325e+14	1.6021e+44	1.8530e+13	3.0761e+38 
1.4873e+01	 -1.0036e+01	 7.4624e+14	 9.2019e-11	7.6923e+14	1.9538e+44	3.0769e+13	3.7513e+38 
1.5093e+01	 -9.9511e+00	 1.2391e+15	 1.1192e-10	1.2773e+15	2.3763e+44	5.1092e+13	4.5625e+38 
1.5313e+01	 -9.8679e+00	 2.0576e+15	 1.3554e-10	2.1210e+15	2.8780e+44	8.4838e+13	5.5257e+38 
1.5534e+01	 -9.7876e+00	 3.4166e+15	 1.6310e-10	3.5218e+15	3.4630e+44	1.4087e+14	6.6489e+38 
1.5754e+01	 -9.7115e+00	 5.6733e+15	 1.9432e-10	5.8480e+15	4.1259e+44	2.3392e+14	7.9217e+38 
1.5974e+01	 -9.6418e+00	 9.4205e+15	 2.2813e-10	9.7106e+15	4.8438e+44	3.8843e+14	9.3001e+38 
1.6194e+01	 -9.5814e+00	 1.5643e+16	 2.6218e-10	1.6125e+16	5.5669e+44	6.4498e+14	1.0688e+39 
1.6415e+01	 -9.5337e+00	 2.5975e+16	 2.9262e-10	2.6775e+16	6.2131e+44	1.0710e+15	1.1929e+39 
1.6635e+01	 -9.5024e+00	 4.3131e+16	 3.1447e-10	4.4459e+16	6.6771e+44	1.7784e+15	1.2820e+39 
1.6855e+01	 -9.4907e+00	 7.1619e+16	 3.2310e-10	7.3825e+16	6.8604e+44	2.9530e+15	1.3172e+39 
1.7075e+01	 -9.5003e+00	 1.1892e+17	 3.1602e-10	1.2259e+17	6.7100e+44	4.9034e+15	1.2883e+39 
1.7296e+01	 -9.5321e+00	 1.9747e+17	 2.9370e-10	2.0355e+17	6.2360e+44	8.1422e+15	1.1973e+39 
1.7516e+01	 -9.5865e+00	 3.2790e+17	 2.5912e-10	3.3800e+17	5.5019e+44	1.3520e+16	1.0564e+39 
1.7736e+01	 -9.6638e+00	 5.4448e+17	 2.1689e-10	5.6125e+17	4.6052e+44	2.2450e+16	8.8420e+38 
1.7956e+01	 -9.7642e+00	 9.0411e+17	 1.7212e-10	9.3196e+17	3.6546e+44	3.7278e+16	7.0168e+38 
1.8176e+01	 -9.8880e+00	 1.5013e+18	 1.2943e-10	1.5475e+18	2.7481e+44	6.1901e+16	5.2764e+38 
1.8397e+01	 -1.0035e+01	 2.4929e+18	 9.2175e-11	2.5696e+18	1.9571e+44	1.0279e+17	3.7577e+38 
1.8617e+01	 -1.0207e+01	 4.1394e+18	 6.2143e-11	4.2669e+18	1.3195e+44	1.7068e+17	2.5334e+38 
1.8837e+01	 -1.0402e+01	 6.8735e+18	 3.9643e-11	7.0852e+18	8.4173e+43	2.8341e+17	1.6161e+38 
1.9057e+01	 -1.0621e+01	 1.1413e+19	 2.3921e-11	1.1765e+19	5.0790e+43	4.7060e+17	9.7517e+37 
1.9278e+01	 -1.0865e+01	 1.8952e+19	 1.3647e-11	1.9536e+19	2.8977e+43	7.8143e+17	5.5637e+37 
1.9498e+01	 -1.1133e+01	 3.1470e+19	 7.3598e-12	3.2439e+19	1.5627e+43	1.2976e+18	3.0004e+37 
1.9718e+01	 -1.1426e+01	 5.2255e+19	 3.7504e-12	5.3865e+19	7.9631e+42	2.1546e+18	1.5289e+37 
1.9938e+01	 -1.1743e+01	 8.6770e+19	 1.8054e-12	8.9443e+19	3.8333e+42	3.5777e+18	7.3599e+36 
2.0159e+01	 -1.2086e+01	 1.4408e+20	 8.2076e-13	1.4852e+20	1.7427e+42	5.9408e+18	3.3460e+36 
2.0379e+01	 -1.2453e+01	 2.3925e+20	 3.5231e-13	2.4662e+20	7.4805e+41	9.8646e+18	1.4363e+36 
2.0599e+01	 -1.2845e+01	 3.9727e+20	 1.4275e-13	4.0951e+20	3.0311e+41	1.6380e+19	5.8197e+35 
2.0819e+01	 -1.3263e+01	 6.5967e+20	 5.4591e-14	6.7998e+20	1.1591e+41	2.7199e+19	2.2255e+35 
2.1040e+01	 -1.3706e+01	 1.0954e+21	 1.9699e-14	1.1291e+21	4.1827e+40	4.5165e+19	8.0307e+34 
2.1260e+01	 -1.4174e+01	 1.8189e+21	 6.7060e-15	1.8749e+21	1.4239e+40	7.4996e+19	2.7338e+34 
2.1480e+01	 -1.4667e+01	 3.0202e+21	 2.1533e-15	3.1133e+21	4.5722e+39	1.2453e+20	8.7785e+33 
2.1700e+01	 -1.5186e+01	 5.0151e+21	 6.5210e-16	5.1696e+21	1.3846e+39	2.0678e+20	2.6584e+33 
2.1921e+01	 -1.5730e+01	 8.3276e+21	 1.8621e-16	8.5840e+21	3.9539e+38	3.4336e+20	7.5914e+32 
2.2141e+01	 -1.6300e+01	 1.3828e+22	 5.0135e-17	1.4254e+22	1.0645e+38	5.7015e+20	2.0439e+32 
2.2361e+01	 -1.6895e+01	 2.2961e+22	 1.2724e-17	2.3668e+22	2.7017e+37	9.4674e+20	5.1873e+31 
2.2581e+01	 -1.7517e+01	 3.8127e+22	 3.0440e-18	3.9301e+22	6.4633e+36	1.5721e+21	1.2410e+31 
2.2801e+01	 -1.8163e+01	 6.3310e+22	 6.8631e-19	6.5260e+22	1.4572e+36	2.6104e+21	2.7979e+30 
2.3022e+01	 -1.8836e+01	 1.0513e+23	 1.4582e-19	1.0836e+23	3.0961e+35	4.3346e+21	5.9445e+29 
2.3242e+01	 -1.9535e+01	 1.7456e+23	 2.9192e-20	1.7994e+23	6.1982e+34	7.1975e+21	1.1901e+29 
2.3462e+01	 -2.0259e+01	 2.8986e+23	 5.5060e-21	2.9879e+23	1.1691e+34	1.1952e+22	2.2446e+28 
2.3682e+01	 -2.1010e+01	 4.8131e+23	 9.7833e-22	4.9614e+23	2.0773e+33	1.9845e+22	3.9884e+27 
2.3903e+01	 -2.1786e+01	 7.9922e+23	 1.6375e-22	8.2383e+23	3.4768e+32	3.2953e+22	6.6755e+26 
2.4123e+01	 -2.2588e+01	 1.3271e+24	 2.5815e-23	1.3680e+24	5.4812e+31	5.4719e+22	1.0524e+26 
2.4343e+01	 -2.3416e+01	 2.2037e+24	 3.8328e-24	2.2715e+24	8.1381e+30	9.0861e+22	1.5625e+25 
2.4563e+01	 -2.4271e+01	 3.6592e+24	 5.3592e-25	3.7719e+24	1.1379e+30	1.5087e+23	2.1848e+24 
2.4784e+01	 -2.5151e+01	 6.0760e+24	 7.0562e-26	6.2632e+24	1.4982e+29	2.5053e+23	2.8766e+23 
2.5004e+01	 -2.6058e+01	 1.0089e+25	 8.7480e-27	1.0400e+25	1.8575e+28	4.1600e+23	3.5663e+22 
2.5224e+01	 -2.6991e+01	 1.6753e+25	 1.0211e-27	1.7269e+25	2.1681e+27	6.9077e+23	4.1628e+21 
2.5444e+01	 -2.7950e+01	 2.7819e+25	 1.1221e-28	2.8675e+25	2.3826e+26	1.1470e+24	4.5747e+20 
2.5665e+01	 -2.8935e+01	 4.6193e+25	 1.1609e-29	4.7616e+25	2.4650e+25	1.9046e+24	4.7327e+19 
2.5885e+01	 -2.9947e+01	 7.6703e+25	 1.1305e-30	7.9066e+25	2.4005e+24	3.1626e+24	4.6089e+18 
2.6105e+01	 -3.0984e+01	 1.2737e+26	 1.0364e-31	1.3129e+26	2.2005e+23	5.2515e+24	4.2249e+17 
2.6325e+01	 -3.2049e+01	 2.1149e+26	 8.9417e-33	2.1800e+26	1.8986e+22	8.7202e+24	3.6453e+16 
2.6546e+01	 -3.3139e+01	 3.5118e+26	 7.2613e-34	3.6200e+26	1.5418e+21	1.4480e+25	2.9602e+15 
2.6766e+01	 -3.4256e+01	 5.8313e+26	 5.5494e-35	6.0109e+26	1.1783e+20	2.4044e+25	2.2623e+14 
2.6986e+01	 -3.5399e+01	 9.6829e+26	 3.9913e-36	9.9812e+26	8.4747e+18	3.9925e+25	1.6271e+13 
2.7206e+01	 -3.6568e+01	 1.6078e+27	 2.7014e-37	1.6574e+27	5.7358e+17	6.6295e+25	1.1013e+12 
2.7426e+01	 -3.7764e+01	 2.6698e+27	 1.7200e-38	2.7521e+27	3.6521e+16	1.1008e+26	7.0121e+10 
2.7647e+01	 -3.8988e+01	 4.4333e+27	 1.0271e-39	4.5698e+27	2.1808e+15	1.8279e+26	4.1871e+09 
2.7867e+01	 -4.0254e+01	 7.3614e+27	 5.5670e-41	7.5882e+27	1.1820e+14	3.0353e+26	2.2695e+08 
2.8087e+01	 -4.1645e+01	 1.2224e+28	 2.2637e-42	1.2600e+28	4.8065e+12	5.0400e+26	9.2285e+06 
2.8307e+01	 -4.3413e+01	 2.0297e+28	 3.8615e-44	2.0922e+28	8.1990e+10	8.3690e+26	1.5742e+05 
2.8528e+01	 -4.6024e+01	 3.3704e+28	 9.4595e-47	3.4742e+28	2.0085e+08	1.3897e+27	3.8564e+02 
2.8748e+01	 -5.0191e+01	 5.5965e+28	 6.4376e-51	5.7689e+28	1.3669e+04	2.3075e+27	2.6244e-02 
2.8968e+01	 -5.7035e+01	 9.2930e+28	 9.2348e-58	9.5792e+28	1.9608e-03	3.8317e+27	3.7648e-09 
2.9188e+01	 -6.8389e+01	 1.5431e+29	 4.0804e-69	1.5906e+29	8.6639e-15	6.3625e+27	1.6635e-20 
