#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.4922e+01	 -9.9536e+00	 8.3576e+14	 1.1126e-10	8.6151e+14	2.3625e+44	3.4460e+13	4.5359e+38 
1.5090e+01	 -9.8953e+00	 1.2291e+15	 1.2725e-10	1.2669e+15	2.7019e+44	5.0677e+13	5.1877e+38 
1.5257e+01	 -9.8389e+00	 1.8075e+15	 1.4490e-10	1.8632e+15	3.0767e+44	7.4526e+13	5.9074e+38 
1.5425e+01	 -9.7847e+00	 2.6581e+15	 1.6417e-10	2.7400e+15	3.4858e+44	1.0960e+14	6.6928e+38 
1.5592e+01	 -9.7331e+00	 3.9090e+15	 1.8490e-10	4.0294e+15	3.9259e+44	1.6118e+14	7.5377e+38 
1.5760e+01	 -9.6844e+00	 5.7486e+15	 2.0680e-10	5.9257e+15	4.3910e+44	2.3703e+14	8.4307e+38 
1.5927e+01	 -9.6393e+00	 8.4539e+15	 2.2945e-10	8.7143e+15	4.8718e+44	3.4857e+14	9.3539e+38 
1.6095e+01	 -9.5982e+00	 1.2432e+16	 2.5220e-10	1.2815e+16	5.3550e+44	5.1261e+14	1.0282e+39 
1.6262e+01	 -9.5619e+00	 1.8283e+16	 2.7423e-10	1.8846e+16	5.8228e+44	7.5385e+14	1.1180e+39 
1.6430e+01	 -9.5309e+00	 2.6887e+16	 2.9448e-10	2.7715e+16	6.2527e+44	1.1086e+15	1.2005e+39 
1.6597e+01	 -9.5063e+00	 3.9541e+16	 3.1170e-10	4.0758e+16	6.6182e+44	1.6303e+15	1.2707e+39 
1.6765e+01	 -9.4888e+00	 5.8149e+16	 3.2448e-10	5.9940e+16	6.8897e+44	2.3976e+15	1.3228e+39 
1.6932e+01	 -9.4796e+00	 8.5514e+16	 3.3141e-10	8.8147e+16	7.0368e+44	3.5259e+15	1.3511e+39 
1.7100e+01	 -9.4800e+00	 1.2576e+17	 3.3114e-10	1.2963e+17	7.0311e+44	5.1852e+15	1.3500e+39 
1.7267e+01	 -9.4913e+00	 1.8494e+17	 3.2265e-10	1.9063e+17	6.8508e+44	7.6254e+15	1.3153e+39 
1.7435e+01	 -9.5151e+00	 2.7197e+17	 3.0542e-10	2.8035e+17	6.4850e+44	1.1214e+16	1.2451e+39 
1.7602e+01	 -9.5533e+00	 3.9996e+17	 2.7967e-10	4.1228e+17	5.9383e+44	1.6491e+16	1.1402e+39 
1.7770e+01	 -9.6082e+00	 5.8819e+17	 2.4647e-10	6.0630e+17	5.2334e+44	2.4252e+16	1.0048e+39 
1.7937e+01	 -9.6824e+00	 8.6499e+17	 2.0777e-10	8.9163e+17	4.4115e+44	3.5665e+16	8.4701e+38 
1.8105e+01	 -9.7793e+00	 1.2721e+18	 1.6623e-10	1.3112e+18	3.5295e+44	5.2450e+16	6.7765e+38 
1.8272e+01	 -9.9034e+00	 1.8707e+18	 1.2491e-10	1.9283e+18	2.6522e+44	7.7132e+16	5.0923e+38 
1.8439e+01	 -1.0061e+01	 2.7511e+18	 8.6858e-11	2.8358e+18	1.8442e+44	1.1343e+17	3.5409e+38 
1.8607e+01	 -1.0263e+01	 4.0457e+18	 5.4630e-11	4.1703e+18	1.1600e+44	1.6681e+17	2.2271e+38 
1.8774e+01	 -1.0523e+01	 5.9496e+18	 2.9975e-11	6.1329e+18	6.3645e+43	2.4532e+17	1.2220e+38 
1.8942e+01	 -1.0869e+01	 8.7496e+18	 1.3536e-11	9.0191e+18	2.8741e+43	3.6076e+17	5.5183e+37 
1.9109e+01	 -1.1338e+01	 1.2867e+19	 4.5876e-12	1.3263e+19	9.7408e+42	5.3054e+17	1.8702e+37 
1.9277e+01	 -1.1995e+01	 1.8923e+19	 1.0119e-12	1.9505e+19	2.1485e+42	7.8021e+17	4.1252e+36 
1.9444e+01	 -1.2931e+01	 2.7828e+19	 1.1720e-13	2.8685e+19	2.4886e+41	1.1474e+18	4.7781e+35 
1.9612e+01	 -1.4285e+01	 4.0923e+19	 5.1880e-15	4.2184e+19	1.1016e+40	1.6873e+18	2.1150e+34 
1.9779e+01	 -1.6260e+01	 6.0182e+19	 5.5003e-17	6.2036e+19	1.1679e+38	2.4814e+18	2.2423e+32 
1.9947e+01	 -1.9153e+01	 8.8504e+19	 7.0330e-20	9.1230e+19	1.4933e+35	3.6492e+18	2.8672e+29 
2.0114e+01	 -2.3403e+01	 1.3015e+20	 3.9537e-24	1.3416e+20	8.3949e+30	5.3665e+18	1.6118e+25 
2.0282e+01	 -2.9656e+01	 1.9141e+20	 2.2093e-30	1.9730e+20	4.6910e+24	7.8920e+18	9.0067e+18 
2.0449e+01	 -3.8864e+01	 2.8148e+20	 1.3686e-39	2.9015e+20	2.9060e+15	1.1606e+19	5.5795e+09 
2.0617e+01	 -5.2433e+01	 4.1395e+20	 3.6915e-53	4.2670e+20	7.8382e+01	1.7068e+19	1.5049e-04 
2.0784e+01	 -7.2435e+01	 6.0875e+20	 3.6700e-73	6.2750e+20	7.7925e-19	2.5100e+19	1.4962e-24 
