#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.2014e+01	 -1.1907e+01	 1.0317e+12	 1.2393e-12	1.0635e+12	2.6313e+42	4.2541e+10	5.0522e+36 
1.2370e+01	 -1.1477e+01	 2.3423e+12	 3.3344e-12	2.4144e+12	7.0799e+42	9.6576e+10	1.3593e+37 
1.2726e+01	 -1.1084e+01	 5.3174e+12	 8.2438e-12	5.4811e+12	1.7504e+43	2.1925e+11	3.3607e+37 
1.3082e+01	 -1.0755e+01	 1.2071e+13	 1.7590e-11	1.2443e+13	3.7349e+43	4.9773e+11	7.1710e+37 
1.3438e+01	 -1.0517e+01	 2.7404e+13	 3.0429e-11	2.8248e+13	6.4609e+43	1.1299e+12	1.2405e+38 
1.3794e+01	 -1.0353e+01	 6.2213e+13	 4.4361e-11	6.4129e+13	9.4191e+43	2.5652e+12	1.8085e+38 
1.4150e+01	 -1.0208e+01	 1.4124e+14	 6.1898e-11	1.4559e+14	1.3143e+44	5.8234e+12	2.5234e+38 
1.4506e+01	 -1.0066e+01	 3.2063e+14	 8.5954e-11	3.3051e+14	1.8251e+44	1.3220e+13	3.5041e+38 
1.4862e+01	 -9.9264e+00	 7.2790e+14	 1.1848e-10	7.5031e+14	2.5156e+44	3.0013e+13	4.8299e+38 
1.5218e+01	 -9.7935e+00	 1.6525e+15	 1.6090e-10	1.7034e+15	3.4163e+44	6.8134e+13	6.5593e+38 
1.5574e+01	 -9.6729e+00	 3.7514e+15	 2.1239e-10	3.8669e+15	4.5096e+44	1.5468e+14	8.6584e+38 
1.5930e+01	 -9.5740e+00	 8.5164e+15	 2.6671e-10	8.7787e+15	5.6631e+44	3.5115e+14	1.0873e+39 
1.6286e+01	 -9.5078e+00	 1.9334e+16	 3.1057e-10	1.9929e+16	6.5943e+44	7.9717e+14	1.2661e+39 
1.6642e+01	 -9.4825e+00	 4.3891e+16	 3.2925e-10	4.5243e+16	6.9909e+44	1.8097e+15	1.3423e+39 
1.6998e+01	 -9.5006e+00	 9.9642e+16	 3.1582e-10	1.0271e+17	6.7058e+44	4.1084e+15	1.2875e+39 
1.7355e+01	 -9.5630e+00	 2.2621e+17	 2.7353e-10	2.3317e+17	5.8079e+44	9.3269e+15	1.1151e+39 
1.7711e+01	 -9.6708e+00	 5.1353e+17	 2.1341e-10	5.2935e+17	4.5314e+44	2.1174e+16	8.7003e+38 
1.8067e+01	 -9.8260e+00	 1.1658e+18	 1.4929e-10	1.2017e+18	3.1698e+44	4.8069e+16	6.0860e+38 
1.8423e+01	 -1.0035e+01	 2.6466e+18	 9.2174e-11	2.7281e+18	1.9571e+44	1.0912e+17	3.7577e+38 
1.8779e+01	 -1.0324e+01	 6.0083e+18	 4.7426e-11	6.1934e+18	1.0070e+44	2.4773e+17	1.9334e+38 
1.9135e+01	 -1.0775e+01	 1.3640e+19	 1.6787e-11	1.4060e+19	3.5644e+43	5.6240e+17	6.8437e+37 
1.9491e+01	 -1.1622e+01	 3.0965e+19	 2.3890e-12	3.1919e+19	5.0726e+42	1.2768e+18	9.7393e+36 
1.9847e+01	 -1.3428e+01	 7.0297e+19	 3.7348e-14	7.2462e+19	7.9300e+40	2.8985e+18	1.5226e+35 
2.0203e+01	 -1.7471e+01	 1.5959e+20	 3.3805e-18	1.6450e+20	7.1779e+36	6.5801e+18	1.3782e+31 
2.0559e+01	 -2.6639e+01	 3.6229e+20	 2.2984e-27	3.7345e+20	4.8802e+27	1.4938e+19	9.3699e+21 
2.0915e+01	 -4.7518e+01	 8.2248e+20	 3.0329e-48	8.4781e+20	6.4397e+06	3.3912e+19	1.2364e+01 
