#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
9.7033e+00	 -1.7366e+01	 5.0505e+09	 4.3070e-18	5.5555e+09	1.0661e+38	2.7856e+08	6.7454e+32 
9.8392e+00	 -1.6893e+01	 6.9050e+09	 1.2797e-17	7.5955e+09	3.1676e+38	3.8084e+08	2.0153e+33 
9.9750e+00	 -1.6434e+01	 9.4404e+09	 3.6830e-17	1.0384e+10	9.1164e+38	5.2068e+08	5.8185e+33 
1.0111e+01	 -1.6042e+01	 1.2907e+10	 9.0690e-17	1.4197e+10	2.2448e+39	7.1187e+08	1.3208e+34 
1.0247e+01	 -1.5780e+01	 1.7646e+10	 1.6600e-16	1.9411e+10	4.1090e+39	9.7327e+08	2.1742e+34 
1.0382e+01	 -1.5621e+01	 2.4126e+10	 2.3959e-16	2.6538e+10	5.9306e+39	1.3306e+09	2.9484e+34 
1.0518e+01	 -1.5514e+01	 3.2984e+10	 3.0606e-16	3.6283e+10	7.5758e+39	1.8192e+09	3.6615e+34 
1.0654e+01	 -1.5431e+01	 4.5096e+10	 3.7083e-16	4.9605e+10	9.1790e+39	2.4872e+09	4.3849e+34 
1.0790e+01	 -1.5357e+01	 6.1654e+10	 4.3973e-16	6.7820e+10	1.0885e+40	3.4005e+09	5.1755e+34 
1.0926e+01	 -1.5287e+01	 8.4293e+10	 5.1701e-16	9.2722e+10	1.2797e+40	4.6492e+09	6.0738e+34 
1.1062e+01	 -1.5218e+01	 1.1524e+11	 6.0582e-16	1.2677e+11	1.4996e+40	6.3563e+09	7.1121e+34 
1.1197e+01	 -1.5149e+01	 1.5756e+11	 7.0895e-16	1.7332e+11	1.7549e+40	8.6903e+09	8.3204e+34 
1.1333e+01	 -1.5081e+01	 2.1542e+11	 8.2920e-16	2.3696e+11	2.0525e+40	1.1881e+10	9.7306e+34 
1.1469e+01	 -1.5013e+01	 2.9451e+11	 9.6967e-16	3.2397e+11	2.4002e+40	1.6244e+10	1.1378e+35 
1.1605e+01	 -1.4945e+01	 4.0266e+11	 1.1338e-15	4.4292e+11	2.8064e+40	2.2208e+10	1.3304e+35 
1.1741e+01	 -1.4878e+01	 5.5051e+11	 1.3256e-15	6.0556e+11	3.2812e+40	3.0363e+10	1.5555e+35 
1.1877e+01	 -1.4810e+01	 7.5265e+11	 1.5498e-15	8.2791e+11	3.8363e+40	4.1512e+10	1.8186e+35 
1.2012e+01	 -1.4742e+01	 1.0290e+12	 1.8120e-15	1.1319e+12	4.4851e+40	5.6755e+10	2.1262e+35 
1.2148e+01	 -1.4674e+01	 1.4069e+12	 2.1183e-15	1.5475e+12	5.2434e+40	7.7595e+10	2.4857e+35 
1.2284e+01	 -1.4606e+01	 1.9234e+12	 2.4764e-15	2.1158e+12	6.1297e+40	1.0609e+11	2.9058e+35 
1.2420e+01	 -1.4538e+01	 2.6297e+12	 2.8947e-15	2.8927e+12	7.1652e+40	1.4504e+11	3.3967e+35 
1.2556e+01	 -1.4471e+01	 3.5953e+12	 3.3835e-15	3.9548e+12	8.3751e+40	1.9830e+11	3.9702e+35 
1.2692e+01	 -1.4403e+01	 4.9155e+12	 3.9544e-15	5.4070e+12	9.7881e+40	2.7111e+11	4.6401e+35 
1.2827e+01	 -1.4335e+01	 6.7204e+12	 4.6209e-15	7.3924e+12	1.1438e+41	3.7066e+11	5.4222e+35 
1.2963e+01	 -1.4268e+01	 9.1880e+12	 5.3989e-15	1.0107e+13	1.3364e+41	5.0676e+11	6.3351e+35 
1.3099e+01	 -1.4200e+01	 1.2562e+13	 6.3063e-15	1.3818e+13	1.5610e+41	6.9284e+11	7.3999e+35 
1.3235e+01	 -1.4133e+01	 1.7174e+13	 7.3642e-15	1.8892e+13	1.8228e+41	9.4725e+11	8.6412e+35 
1.3371e+01	 -1.4066e+01	 2.3481e+13	 8.5962e-15	2.5829e+13	2.1278e+41	1.2951e+12	1.0087e+36 
1.3507e+01	 -1.3999e+01	 3.2102e+13	 1.0029e-14	3.5313e+13	2.4825e+41	1.7706e+12	1.1769e+36 
1.3642e+01	 -1.3932e+01	 4.3890e+13	 1.1694e-14	4.8279e+13	2.8946e+41	2.4207e+12	1.3722e+36 
1.3778e+01	 -1.3866e+01	 6.0006e+13	 1.3624e-14	6.6006e+13	3.3724e+41	3.3096e+12	1.5987e+36 
1.3914e+01	 -1.3800e+01	 8.2039e+13	 1.5857e-14	9.0243e+13	3.9250e+41	4.5249e+12	1.8607e+36 
1.4050e+01	 -1.3734e+01	 1.1216e+14	 1.8431e-14	1.2338e+14	4.5622e+41	6.1864e+12	2.1627e+36 
1.4186e+01	 -1.3670e+01	 1.5335e+14	 2.1388e-14	1.6868e+14	5.2942e+41	8.4579e+12	2.5097e+36 
1.4322e+01	 -1.3606e+01	 2.0966e+14	 2.4769e-14	2.3062e+14	6.1311e+41	1.1564e+13	2.9064e+36 
1.4457e+01	 -1.3543e+01	 2.8664e+14	 2.8611e-14	3.1530e+14	7.0821e+41	1.5810e+13	3.3573e+36 
1.4593e+01	 -1.3482e+01	 3.9189e+14	 3.2946e-14	4.3108e+14	8.1550e+41	2.1615e+13	3.8659e+36 
1.4729e+01	 -1.3423e+01	 5.3579e+14	 3.7793e-14	5.8937e+14	9.3549e+41	2.9551e+13	4.4347e+36 
1.4865e+01	 -1.3365e+01	 7.3253e+14	 4.3159e-14	8.0578e+14	1.0683e+42	4.0402e+13	5.0643e+36 
1.5001e+01	 -1.3310e+01	 1.0015e+15	 4.9029e-14	1.1017e+15	1.2136e+42	5.5238e+13	5.7531e+36 
1.5136e+01	 -1.3257e+01	 1.3692e+15	 5.5366e-14	1.5062e+15	1.3705e+42	7.5520e+13	6.4967e+36 
1.5272e+01	 -1.3207e+01	 1.8720e+15	 6.2114e-14	2.0592e+15	1.5375e+42	1.0325e+14	7.2885e+36 
1.5408e+01	 -1.3160e+01	 2.5594e+15	 6.9198e-14	2.8153e+15	1.7129e+42	1.4116e+14	8.1198e+36 
1.5544e+01	 -1.3116e+01	 3.4992e+15	 7.6531e-14	3.8491e+15	1.8943e+42	1.9300e+14	8.9802e+36 
1.5680e+01	 -1.3076e+01	 4.7840e+15	 8.4012e-14	5.2625e+15	2.0795e+42	2.6386e+14	9.8581e+36 
1.5816e+01	 -1.3038e+01	 6.5407e+15	 9.1535e-14	7.1948e+15	2.2658e+42	3.6075e+14	1.0741e+37 
1.5951e+01	 -1.3004e+01	 8.9424e+15	 9.8982e-14	9.8366e+15	2.4501e+42	4.9322e+14	1.1615e+37 
1.6087e+01	 -1.2974e+01	 1.2226e+16	 1.0623e-13	1.3449e+16	2.6294e+42	6.7432e+14	1.2465e+37 
1.6223e+01	 -1.2946e+01	 1.6715e+16	 1.1314e-13	1.8387e+16	2.8005e+42	9.2192e+14	1.3276e+37 
1.6359e+01	 -1.2922e+01	 2.2853e+16	 1.1958e-13	2.5138e+16	2.9600e+42	1.2604e+15	1.4032e+37 
1.6495e+01	 -1.2902e+01	 3.1244e+16	 1.2543e-13	3.4368e+16	3.1047e+42	1.7233e+15	1.4718e+37 
1.6631e+01	 -1.2884e+01	 4.2717e+16	 1.3055e-13	4.6988e+16	3.2314e+42	2.3560e+15	1.5319e+37 
1.6766e+01	 -1.2870e+01	 5.8402e+16	 1.3483e-13	6.4242e+16	3.3373e+42	3.2211e+15	1.5821e+37 
1.6902e+01	 -1.2860e+01	 7.9846e+16	 1.3816e-13	8.7831e+16	3.4198e+42	4.4039e+15	1.6212e+37 
1.7038e+01	 -1.2852e+01	 1.0916e+17	 1.4045e-13	1.2008e+17	3.4766e+42	6.0210e+15	1.6481e+37 
1.7174e+01	 -1.2849e+01	 1.4925e+17	 1.4164e-13	1.6417e+17	3.5060e+42	8.2318e+15	1.6620e+37 
1.7310e+01	 -1.2849e+01	 2.0405e+17	 1.4166e-13	2.2446e+17	3.5065e+42	1.1254e+16	1.6623e+37 
1.7446e+01	 -1.2852e+01	 2.7898e+17	 1.4047e-13	3.0687e+17	3.4771e+42	1.5387e+16	1.6483e+37 
1.7581e+01	 -1.2860e+01	 3.8141e+17	 1.3805e-13	4.1956e+17	3.4171e+42	2.1037e+16	1.6199e+37 
1.7717e+01	 -1.2872e+01	 5.2147e+17	 1.3436e-13	5.7361e+17	3.3257e+42	2.8761e+16	1.5765e+37 
1.7853e+01	 -1.2888e+01	 7.1294e+17	 1.2937e-13	7.8424e+17	3.2022e+42	3.9322e+16	1.5180e+37 
1.7989e+01	 -1.2910e+01	 9.7473e+17	 1.2305e-13	1.0722e+18	3.0458e+42	5.3761e+16	1.4439e+37 
1.8125e+01	 -1.2938e+01	 1.3326e+18	 1.1534e-13	1.4659e+18	2.8550e+42	7.3501e+16	1.3534e+37 
1.8261e+01	 -1.2974e+01	 1.8220e+18	 1.0617e-13	2.0042e+18	2.6281e+42	1.0049e+17	1.2459e+37 
1.8396e+01	 -1.3020e+01	 2.4910e+18	 9.5487e-14	2.7401e+18	2.3636e+42	1.3739e+17	1.1204e+37 
1.8532e+01	 -1.3080e+01	 3.4056e+18	 8.3267e-14	3.7462e+18	2.0611e+42	1.8784e+17	9.7706e+36 
1.8668e+01	 -1.3157e+01	 4.6562e+18	 6.9642e-14	5.1218e+18	1.7238e+42	2.5681e+17	8.1718e+36 
1.8804e+01	 -1.3260e+01	 6.3658e+18	 5.5005e-14	7.0024e+18	1.3615e+42	3.5111e+17	6.4543e+36 
1.8940e+01	 -1.3396e+01	 8.7033e+18	 4.0142e-14	9.5736e+18	9.9362e+41	4.8003e+17	4.7103e+36 
1.9076e+01	 -1.3581e+01	 1.1899e+19	 2.6261e-14	1.3089e+19	6.5003e+41	6.5629e+17	3.0815e+36 
1.9211e+01	 -1.3831e+01	 1.6268e+19	 1.4771e-14	1.7895e+19	3.6562e+41	8.9728e+17	1.7332e+36 
1.9347e+01	 -1.4171e+01	 2.2242e+19	 6.7460e-15	2.4466e+19	1.6698e+41	1.2267e+18	7.9158e+35 
1.9483e+01	 -1.4636e+01	 3.0409e+19	 2.3139e-15	3.3450e+19	5.7275e+40	1.6772e+18	2.7151e+35 
1.9619e+01	 -1.5271e+01	 4.1575e+19	 5.3579e-16	4.5732e+19	1.3262e+40	2.2930e+18	6.2870e+34 
1.9755e+01	 -1.6140e+01	 5.6840e+19	 7.2423e-17	6.2524e+19	1.7927e+39	3.1350e+18	8.4982e+33 
1.9890e+01	 -1.7329e+01	 7.7712e+19	 4.6881e-18	8.5483e+19	1.1604e+38	4.2862e+18	5.5011e+32 
2.0026e+01	 -1.8955e+01	 1.0625e+20	 1.1088e-19	1.1687e+20	2.7446e+36	5.8600e+18	1.3011e+31 
2.0162e+01	 -2.1180e+01	 1.4526e+20	 6.6096e-22	1.5978e+20	1.6361e+34	8.0117e+18	7.7557e+28 
2.0298e+01	 -2.4221e+01	 1.9860e+20	 6.0071e-25	2.1846e+20	1.4869e+31	1.0954e+19	7.0488e+25 
2.0434e+01	 -2.8380e+01	 2.7152e+20	 4.1731e-29	2.9867e+20	1.0330e+27	1.4976e+19	4.8967e+21 
2.0570e+01	 -3.4065e+01	 3.7122e+20	 8.6023e-35	4.0834e+20	2.1293e+21	2.0474e+19	1.0094e+16 
2.0705e+01	 -4.1830e+01	 5.0753e+20	 1.4787e-42	5.5828e+20	3.6602e+13	2.7992e+19	1.7351e+08 
