#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.5218e+01	 -9.2708e+00	 1.6525e+15	 5.3606e-10	1.7034e+15	1.1382e+45	6.8134e+13	2.1854e+39 
1.5574e+01	 -9.3598e+00	 3.7514e+15	 4.3671e-10	3.8669e+15	9.2727e+44	1.5468e+14	1.7804e+39 
1.5930e+01	 -9.4488e+00	 8.5164e+15	 3.5577e-10	8.7787e+15	7.5541e+44	3.5115e+14	1.4504e+39 
1.6286e+01	 -9.5379e+00	 1.9334e+16	 2.8982e-10	1.9929e+16	6.1538e+44	7.9717e+14	1.1815e+39 
1.6642e+01	 -9.6270e+00	 4.3891e+16	 2.3606e-10	4.5243e+16	5.0122e+44	1.8097e+15	9.6235e+38 
1.6998e+01	 -9.7163e+00	 9.9642e+16	 1.9216e-10	1.0271e+17	4.0802e+44	4.1084e+15	7.8339e+38 
1.7355e+01	 -9.8066e+00	 2.2621e+17	 1.5612e-10	2.3317e+17	3.3148e+44	9.3269e+15	6.3644e+38 
1.7711e+01	 -9.8997e+00	 5.1353e+17	 1.2597e-10	5.2935e+17	2.6746e+44	2.1174e+16	5.1353e+38 
1.8067e+01	 -1.0003e+01	 1.1658e+18	 9.9382e-11	1.2017e+18	2.1102e+44	4.8069e+16	4.0515e+38 
1.8423e+01	 -1.0136e+01	 2.6466e+18	 7.3165e-11	2.7281e+18	1.5535e+44	1.0912e+17	2.9827e+38 
1.8779e+01	 -1.0354e+01	 6.0083e+18	 4.4273e-11	6.1934e+18	9.4004e+43	2.4773e+17	1.8049e+38 
1.9135e+01	 -1.0793e+01	 1.3640e+19	 1.6111e-11	1.4060e+19	3.4208e+43	5.6240e+17	6.5679e+37 
1.9491e+01	 -1.1765e+01	 3.0965e+19	 1.7179e-12	3.1919e+19	3.6475e+42	1.2768e+18	7.0033e+36 
1.9847e+01	 -1.3972e+01	 7.0297e+19	 1.0670e-14	7.2462e+19	2.2656e+40	2.8985e+18	4.3500e+34 
2.0203e+01	 -1.8994e+01	 1.5959e+20	 1.0128e-19	1.6450e+20	2.1504e+35	6.5801e+18	4.1287e+29 
2.0559e+01	 -3.0432e+01	 3.6229e+20	 3.7000e-31	3.7345e+20	7.8561e+23	1.4938e+19	1.5084e+18 
2.0915e+01	 -5.6508e+01	 8.2248e+20	 3.1038e-57	8.4781e+20	6.5903e-03	3.3912e+19	1.2653e-08 
