#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3794e+01	 -9.5125e+00	 6.2213e+13	 3.0725e-10	6.4129e+13	6.5239e+44	2.5652e+12	1.2526e+39 
1.4150e+01	 -9.5990e+00	 1.4124e+14	 2.5175e-10	1.4559e+14	5.3454e+44	5.8234e+12	1.0263e+39 
1.4506e+01	 -9.6880e+00	 3.2063e+14	 2.0509e-10	3.3051e+14	4.3547e+44	1.3220e+13	8.3611e+38 
1.4862e+01	 -9.7771e+00	 7.2790e+14	 1.6709e-10	7.5031e+14	3.5477e+44	3.0013e+13	6.8116e+38 
1.5218e+01	 -9.8661e+00	 1.6525e+15	 1.3612e-10	1.7034e+15	2.8902e+44	6.8134e+13	5.5492e+38 
1.5574e+01	 -9.9551e+00	 3.7514e+15	 1.1089e-10	3.8669e+15	2.3546e+44	1.5468e+14	4.5208e+38 
1.5930e+01	 -1.0044e+01	 8.5164e+15	 9.0337e-11	8.7787e+15	1.9181e+44	3.5115e+14	3.6828e+38 
1.6286e+01	 -1.0133e+01	 1.9334e+16	 7.3584e-11	1.9929e+16	1.5624e+44	7.9717e+14	2.9998e+38 
1.6642e+01	 -1.0222e+01	 4.3891e+16	 5.9915e-11	4.5243e+16	1.2722e+44	1.8097e+15	2.4425e+38 
1.6998e+01	 -1.0312e+01	 9.9642e+16	 4.8716e-11	1.0271e+17	1.0344e+44	4.1084e+15	1.9860e+38 
1.7355e+01	 -1.0404e+01	 2.2621e+17	 3.9419e-11	2.3317e+17	8.3697e+43	9.3269e+15	1.6070e+38 
1.7711e+01	 -1.0503e+01	 5.1353e+17	 3.1384e-11	5.2935e+17	6.6637e+43	2.1174e+16	1.2794e+38 
1.8067e+01	 -1.0624e+01	 1.1658e+18	 2.3748e-11	1.2017e+18	5.0425e+43	4.8069e+16	9.6816e+37 
1.8423e+01	 -1.0810e+01	 2.6466e+18	 1.5503e-11	2.7281e+18	3.2918e+43	1.0912e+17	6.3203e+37 
1.8779e+01	 -1.1165e+01	 6.0083e+18	 6.8365e-12	6.1934e+18	1.4516e+43	2.4773e+17	2.7871e+37 
1.9135e+01	 -1.1939e+01	 1.3640e+19	 1.1502e-12	1.4060e+19	2.4423e+42	5.6240e+17	4.6892e+36 
1.9491e+01	 -1.3691e+01	 3.0965e+19	 2.0382e-14	3.1919e+19	4.3277e+40	1.2768e+18	8.3091e+34 
1.9847e+01	 -1.7678e+01	 7.0297e+19	 2.0998e-18	7.2462e+19	4.4586e+36	2.8985e+18	8.5604e+30 
2.0203e+01	 -2.6753e+01	 1.5959e+20	 1.7656e-27	1.6450e+20	3.7489e+27	6.5801e+18	7.1980e+21 
2.0559e+01	 -4.7428e+01	 3.6229e+20	 3.7338e-48	3.7345e+20	7.9280e+06	1.4938e+19	1.5222e+01 
2.0915e+01	 -9.4612e+01	 8.2248e+20	 2.4433e-95	8.4781e+20	5.1878e-41	3.3912e+19	9.9606e-47 
