#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7199e+01	 -9.4852e+00	 1.5800e+17	 3.2716e-10	1.6287e+17	6.9464e+44	6.5147e+15	1.3337e+39 
1.7537e+01	 -9.5367e+00	 3.4441e+17	 2.9062e-10	3.5501e+17	6.1708e+44	1.4201e+16	1.1848e+39 
1.7875e+01	 -9.6527e+00	 7.5073e+17	 2.2247e-10	7.7385e+17	4.7237e+44	3.0954e+16	9.0695e+38 
1.8214e+01	 -9.8569e+00	 1.6364e+18	 1.3902e-10	1.6868e+18	2.9519e+44	6.7472e+16	5.6676e+38 
1.8552e+01	 -1.0191e+01	 3.5670e+18	 6.4386e-11	3.6769e+18	1.3671e+44	1.4707e+17	2.6248e+38 
1.8891e+01	 -1.0752e+01	 7.7752e+18	 1.7710e-11	8.0147e+18	3.7604e+43	3.2059e+17	7.2199e+37 
1.9229e+01	 -1.1784e+01	 1.6948e+19	 1.6461e-12	1.7470e+19	3.4951e+42	6.9881e+17	6.7107e+36 
1.9568e+01	 -1.3875e+01	 3.6943e+19	 1.3328e-14	3.8081e+19	2.8298e+40	1.5232e+18	5.4333e+34 
1.9906e+01	 -1.8339e+01	 8.0527e+19	 4.5798e-19	8.3008e+19	9.7243e+35	3.3203e+18	1.8671e+30 
2.0244e+01	 -2.8034e+01	 1.7553e+20	 9.2373e-29	1.8094e+20	1.9613e+26	7.2375e+18	3.7658e+20 
2.0583e+01	 -4.9224e+01	 3.8262e+20	 5.9723e-50	3.9440e+20	1.2681e+05	1.5776e+19	2.4347e-01 
2.0921e+01	 -9.5620e+01	 8.3401e+20	 2.4006e-96	8.5970e+20	5.0971e-42	3.4388e+19	9.7864e-48 
