#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.1942e+01	 -1.2127e+01	 8.7530e+11	 7.4618e-13	9.0226e+11	1.5843e+42	3.6090e+10	3.0419e+36 
1.2293e+01	 -1.1700e+01	 1.9621e+12	 1.9970e-12	2.0226e+12	4.2402e+42	8.0902e+10	8.1412e+36 
1.2643e+01	 -1.1304e+01	 4.3984e+12	 4.9654e-12	4.5339e+12	1.0543e+43	1.8135e+11	2.0242e+37 
1.2994e+01	 -1.0965e+01	 9.8597e+12	 1.0849e-11	1.0163e+13	2.3036e+43	4.0654e+11	4.4229e+37 
1.3344e+01	 -1.0710e+01	 2.2102e+13	 1.9514e-11	2.2783e+13	4.1433e+43	9.1131e+11	7.9551e+37 
1.3695e+01	 -1.0536e+01	 4.9545e+13	 2.9095e-11	5.1071e+13	6.1778e+43	2.0428e+12	1.1861e+38 
1.4046e+01	 -1.0392e+01	 1.1106e+14	 4.0586e-11	1.1448e+14	8.6176e+43	4.5794e+12	1.6546e+38 
1.4396e+01	 -1.0249e+01	 2.4896e+14	 5.6344e-11	2.5663e+14	1.1963e+44	1.0265e+13	2.2970e+38 
1.4747e+01	 -1.0108e+01	 5.5809e+14	 7.8050e-11	5.7528e+14	1.6572e+44	2.3011e+13	3.1819e+38 
1.5097e+01	 -9.9681e+00	 1.2511e+15	 1.0763e-10	1.2896e+15	2.2853e+44	5.1583e+13	4.3878e+38 
1.5448e+01	 -9.8325e+00	 2.8044e+15	 1.4705e-10	2.8908e+15	3.1224e+44	1.1563e+14	5.9950e+38 
1.5798e+01	 -9.7051e+00	 6.2866e+15	 1.9718e-10	6.4802e+15	4.1867e+44	2.5921e+14	8.0385e+38 
1.6149e+01	 -9.5938e+00	 1.4092e+16	 2.5478e-10	1.4526e+16	5.4098e+44	5.8105e+14	1.0387e+39 
1.6500e+01	 -9.5127e+00	 3.1590e+16	 3.0710e-10	3.2563e+16	6.5206e+44	1.3025e+15	1.2519e+39 
1.6850e+01	 -9.4825e+00	 7.0814e+16	 3.2925e-10	7.2995e+16	6.9909e+44	2.9198e+15	1.3423e+39 
1.7201e+01	 -9.5182e+00	 1.5874e+17	 3.0327e-10	1.6363e+17	6.4392e+44	6.5452e+15	1.2363e+39 
1.7551e+01	 -9.6023e+00	 3.5584e+17	 2.4986e-10	3.6680e+17	5.3053e+44	1.4672e+16	1.0186e+39 
1.7902e+01	 -9.7082e+00	 7.9767e+17	 1.9579e-10	8.2224e+17	4.1571e+44	3.2890e+16	7.9817e+38 
1.8252e+01	 -9.8523e+00	 1.7881e+18	 1.4052e-10	1.8432e+18	2.9835e+44	7.3727e+16	5.7284e+38 
1.8603e+01	 -1.0100e+01	 4.0083e+18	 7.9445e-11	4.1318e+18	1.6868e+44	1.6527e+17	3.2387e+38 
1.8954e+01	 -1.0608e+01	 8.9853e+18	 2.4680e-11	9.2620e+18	5.2402e+43	3.7048e+17	1.0061e+38 
1.9304e+01	 -1.1728e+01	 2.0142e+19	 1.8715e-12	2.0762e+19	3.9738e+42	8.3049e+17	7.6296e+36 
1.9655e+01	 -1.4242e+01	 4.5151e+19	 5.7328e-15	4.6542e+19	1.2172e+40	1.8617e+18	2.3371e+34 
2.0005e+01	 -1.9891e+01	 1.0121e+20	 1.2849e-20	1.0433e+20	2.7283e+34	4.1732e+18	5.2383e+28 
2.0356e+01	 -3.2593e+01	 2.2688e+20	 2.5529e-33	2.3387e+20	5.4205e+21	9.3549e+18	1.0407e+16 
2.0706e+01	 -6.1193e+01	 5.0860e+20	 6.4164e-62	5.2426e+20	1.3624e-07	2.0970e+19	2.6158e-13 
